Date,Team,Sales Person,Sales Amount,Profit Amount
2024-04-01,게임,John,1000.0,200.0
2024-04-02,굿즈,Emily,1500.0,300.0
2024-04-02,패스트 컨설팅,Michael,800.0,150.0
2024-04-03,잔여티켓 플랫폼,Sarah,1200.0,250.0
2024-04-04,Kindle 전자책,David,900.0,180.0
2024-04-05,게임,Jessica,1100.0,220.0
2024-04-06,굿즈,John,1300.0,280.0
2024-04-07,패스트 컨설팅,Emily,1000.0,200.0
2024-04-08,잔여티켓 플랫폼,Michael,1400.0,320.0
2024-04-09,Kindle 전자책,Sarah,1600.0,350.0
2024-04-10,게임,John,1200.0,240.0
2024-04-11,굿즈,Emily,1700.0,340.0
2024-04-12,패스트 컨설팅,Michael,900.0,180.0
2024-04-13,잔여티켓 플랫폼,Sarah,1100.0,220.0
2024-04-14,Kindle 전자책,David,1000.0,200.0
2024-04-15,게임,Jessica,1300.0,260.0
2024-04-16,굿즈,John,1500.0,300.0
2024-04-17,패스트 컨설팅,Emily,1100.0,220.0
2024-04-18,잔여티켓 플랫폼,Michael,1600.0,320.0
2024-04-19,Kindle 전자책,Sarah,1800.0,360.0
2024-04-20,게임,John,1400.0,280.0
2024-04-21,굿즈,Emily,1900.0,380.0
2024-04-22,패스트 컨설팅,Michael,1000.0,200.0
2024-04-23,잔여티켓 플랫폼,Sarah,1200.0,240.0
2024-04-24,Kindle 전자책,David,1100.0,220.0
2024-04-25,게임,Jessica,1500.0,300.0
2024-04-26,굿즈,John,1700.0,340.0
2024-04-27,패스트 컨설팅,Emily,1200.0,240.0
2024-04-28,잔여티켓 플랫폼,Michael,1800.0,360.0
2024-04-29,Kindle 전자책,Sarah,2000.0,400.0
2024-04-30,게임,John,1600.0,320.0
2024-05-01,굿즈,Emily,2100.0,420.0
2024-05-02,패스트 컨설팅,Michael,1100.0,220.0
2024-05-03,잔여티켓 플랫폼,Sarah,1300.0,260.0
2024-05-04,Kindle 전자책,David,1200.0,240.0
2024-05-05,게임,Jessica,1700.0,340.0
2024-05-06,굿즈,John,1900.0,380.0
2024-05-07,패스트 컨설팅,Emily,1300.0,260.0
2024-05-08,잔여티켓 플랫폼,Michael,2000.0,400.0
2024-05-09,Kindle 전자책,Sarah,2200.0,440.0
2024-05-10,게임,John,1800.0,360.0
2024-05-11,굿즈,Emily,2300.0,460.0
2024-05-12,패스트 컨설팅,Michael,1200.0,240.0
2024-05-13,잔여티켓 플랫폼,Sarah,1400.0,280.0
2024-05-14,Kindle 전자책,David,1300.0,260.0
2024-05-15,게임,Jessica,1900.0,380.0
2024-05-16,굿즈,John,2100.0,420.0
2024-05-17,패스트 컨설팅,Emily,1400.0,280.0
2024-05-18,잔여티켓 플랫폼,Michael,2200.0,440.0
2024-05-19,Kindle 전자책,Sarah,2400.0,480.0
2024-05-20,게임,John,2000.0,400.0
2024-05-21,굿즈,Emily,2500.0,500.0
2024-05-22,패스트 컨설팅,Michael,1300.0,260.0
2024-05-23,잔여티켓 플랫폼,Sarah,1500.0,300.0
2024-05-24,Kindle 전자책,David,1400.0,280.0
2024-05-25,게임,Jessica,2100.0,420.0
2024-05-26,굿즈,John,2300.0,460.0
2024-05-27,패스트 컨설팅,Emily,1500.0,300.0
2024-05-28,잔여티켓 플랫폼,Michael,2400.0,480.0
2024-05-29,Kindle 전자책,Sarah,2600.0,520.0
2024-05-30,게임,John,2200.0,440.0
2024-05-31,굿즈,Emily,2700.0,540.0
2024-06-01,패스트 컨설팅,Michael,1400.0,280.0
2024-06-02,잔여티켓 플랫폼,Sarah,1600.0,320.0
2024-06-03,Kindle 전자책,David,1500.0,300.0
2024-06-04,게임,Jessica,2300.0,460.0
2024-06-05,굿즈,John,2500.0,500.0
2024-06-06,패스트 컨설팅,Emily,1600.0,320.0
2024-06-07,잔여티켓 플랫폼,Michael,2600.0,520.0
2024-06-08,Kindle 전자책,Sarah,2800.0,560.0
2024-06-09,게임,John,2400.0,480.0
2024-06-10,굿즈,Emily,2900.0,580.0
2024-06-11,패스트 컨설팅,Michael,1500.0,300.0
2024-06-12,잔여티켓 플랫폼,Sarah,1700.0,340.0
2024-06-13,Kindle 전자책,David,1600.0,320.0
2024-06-14,게임,Jessica,2500.0,500.0
2024-06-15,굿즈,John,2700.0,540.0
2024-06-16,패스트 컨설팅,Emily,1700.0,340.0
2024-06-17,잔여티켓 플랫폼,Michael,2800.0,560.0
2024-06-18,Kindle 전자책,Sarah,3000.0,600.0
2024-06-19,게임,John,2600.0,520.0
2024-06-20,굿즈,Emily,3100.0,620.0
2024-06-21,패스트 컨설팅,Michael,1600.0,320.0
2024-06-22,잔여티켓 플랫폼,Sarah,1800.0,360.0
2024-06-23,Kindle 전자책,David,1700.0,340.0
2024-06-24,게임,Jessica,2700.0,540.0
2024-06-25,굿즈,John,2900.0,580.0
2024-06-26,패스트 컨설팅,Emily,1800.0,360.0
2024-06-27,잔여티켓 플랫폼,Michael,3000.0,600.0
2024-06-28,Kindle 전자책,Sarah,3200.0,640.0
2024-06-29,게임,John,2800.0,560.0
2024-06-30,굿즈,Emily,3300.0,660.0
2024-07-01,패스트 컨설팅,Michael,1700.0,340.0
2024-07-02,잔여티켓 플랫폼,Sarah,1900.0,380.0
2024-07-03,Kindle 전자책,David,1800.0,360.0
2024-07-04,게임,Jessica,2900.0,580.0
2024-07-05,굿즈,John,3100.0,620.0
2024-07-06,패스트 컨설팅,Emily,1900.0,380.0
2024-07-07,잔여티켓 플랫폼,Michael,3200.0,640.0
2024-07-08,Kindle 전자책,Sarah,3400.0,680.0
2024-07-09,게임,John,3000.0,600.0
2024-07-10,굿즈,Emily,3500.0,700.0
2024-07-11,패스트 컨설팅,Michael,1800.0,360.0
2024-07-12,잔여티켓 플랫폼,Sarah,2000.0,400.0
2024-07-13,Kindle 전자책,David,1900.0,380.0
2024-07-14,게임,Jessica,3100.0,620.0
2024-07-15,굿즈,John,3300.0,660.0
2024-07-16,패스트 컨설팅,Emily,2000.0,400.0
2024-07-17,잔여티켓 플랫폼,Michael,3400.0,680.0
2024-07-18,Kindle 전자책,Sarah,3600.0,720.0
2024-07-19,게임,John,3200.0,640.0
2024-07-20,굿즈,Emily,3700.0,740.0
2024-07-21,패스트 컨설팅,Michael,1900.0,380.0
2024-07-22,잔여티켓 플랫폼,Sarah,2100.0,420.0
2024-07-23,Kindle 전자책,David,2000.0,400.0
2024-07-24,게임,Jessica,3300.0,660.0
2024-07-25,굿즈,John,3500.0,700.0
2024-07-26,패스트 컨설팅,Emily,2100.0,420.0
2024-07-27,잔여티켓 플랫폼,Michael,3600.0,720.0
2024-07-28,Kindle 전자책,Sarah,3800.0,760.0
2024-07-29,게임,John,3400.0,680.0
2024-07-30,굿즈,Emily,3900.0,780.0
2024-07-31,패스트 컨설팅,Michael,2000.0,400.0
2024-08-01,잔여티켓 플랫폼,Sarah,2200.0,440.0
2024-08-02,Kindle 전자책,David,2100.0,420.0
2024-08-03,게임,Jessica,3500.0,700.0
2024-08-04,굿즈,John,3700.0,740.0
2024-08-05,패스트 컨설팅,Emily,2200.0,440.0
2024-08-06,잔여티켓 플랫폼,Michael,3800.0,760.0
2024-08-07,Kindle 전자책,Sarah,4000.0,800.0
2024-08-08,게임,John,3600.0,720.0
2024-08-09,굿즈,Emily,4100.0,820.0
2024-08-10,패스트 컨설팅,Michael,2100.0,420.0
2024-08-11,잔여티켓 플랫폼,Sarah,2300.0,460.0
2024-08-12,Kindle 전자책,David,2200.0,440.0
2024-08-13,게임,Jessica,3700.0,740.0
2024-08-14,굿즈,John,3900.0,780.0
2024-08-15,패스트 컨설팅,Emily,2300.0,460.0
2024-08-16,잔여티켓 플랫폼,Michael,4000.0,800.0
2024-08-17,Kindle 전자책,Sarah,4200.0,840.0
2024-08-18,게임,John,3800.0,760.0
2024-08-19,굿즈,Emily,4300.0,860.0
2024-08-20,패스트 컨설팅,Michael,2200.0,440.0
2024-08-21,잔여티켓 플랫폼,Sarah,2400.0,480.0
2024-08-22,Kindle 전자책,David,2300.0,460.0
2024-08-23,게임,Jessica,3900.0,780.0
2024-08-24,굿즈,John,4100.0,820.0
2024-08-25,패스트 컨설팅,Emily,2400.0,480.0
2024-08-26,잔여티켓 플랫폼,Michael,4200.0,840.0
2024-08-27,Kindle 전자책,Sarah,4400.0,880.0
2024-08-28,게임,John,4000.0,800.0
2024-08-29,굿즈,Emily,4500.0,900.0
2024-08-30,패스트 컨설팅,Michael,2300.0,460.0
2024-08-31,잔여티켓 플랫폼,Sarah,2500.0,500.0
